Company,Company Name for Emails,Account Stage,Lists,# Employees,Industry,Account Owner,Website,Career Link,Company Linkedin Url,Facebook Url,Twitter Url,Company Street,Company City,Company State,Company Country,Company Postal Code,Company Address,Keywords,Company Phone,SEO Description,Technologies,Total Funding,Latest Funding,Latest Funding Amount,Last Raised At,Annual Revenue,Number of Retail Locations,Apollo Account Id,SIC Codes,Short Description,Founded Year,Logo Url
"Arbuthnot Latham & Co., Ltd",Arbuthnot Latham &,Cold,,570,financial services,zain.daniyal@mlsense.tech,http://www.arbuthnotlatham.co.uk,https://www.arbuthnotlatham.co.uk/about-us/careers,http://www.linkedin.com/company/arbuthnot-latham,https://www.facebook.com/ArbuthnotLatham1833,https://twitter.com/ArbuthnotLatham,69 Wilson Street,London,England,United Kingdom,EC2A 2BB,"69 Wilson Street, London, England, United Kingdom, EC2A 2BB","private banking, commercial banking, wealth planning, investment management",'+44 20 7012 2500,"Arbuthnot Latham will always be there for you to offer private banking, commercial banking and wealth management services designed around your needs.","Mimecast, Microsoft Office 365, Pardot, Microsoft Azure Hosting, OneTrust, Typekit, Facebook Custom Audiences, Facebook Widget, Bing Ads, Google Tag Manager, Facebook Login (Connect), Linkedin Marketing Solutions, Google Analytics, Mobile Friendly, Google Font API, ASP.NET, Google Maps, Remote",338173000.0,Debt Financing,338173000.0,2/1/2022,121947000.0,,636a5743984ca200018ff5f3,6199,"We offer private and commercial banking as well as wealth management. 

Arbuthnot Latham & Co., Limited is Authorised by the Prudential Regulation Authority and regulated by the Financial Conduct Authority and the Prudential Regulation Authority.",1833.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64b132aab02e3b000139cb79/picture
Bibby Financial Services,Bibby Financial Services,Cold,,1100,financial services,zain.daniyal@mlsense.tech,http://www.bibbyfinancialservices.com,https://www.bibbyfinancialservices.com/careers,http://www.linkedin.com/company/bibbyfinancialservices,https://www.facebook.com/bibbyfinanceUK/,https://twitter.com/bibbyfinanceuk,Aynho Road,Banbury,England,United Kingdom,OX17 3,"Aynho Road, Banbury, England, United Kingdom, OX17 3","receivables finance, factoring, export finance, invoice finance, foreign exchange, recruitment finance, leasing, construction finance, asset based lending, stock finance",'+44 808 196 1692,"Bibby Financial Services is the UK’s leading independent invoice finance specialist, currently providing cash flow funding for over 10,000 businesses.","Outlook, ServiceNow, Microsoft Office 365, Microsoft Azure Hosting, Angular JS v1, React, SuccessFactors (SAP), Facebook Login (Connect), DoubleClick Conversion, Mobile Friendly, Facebook Widget, Google Dynamic Remarketing, Linkedin Marketing Solutions, Trustpilot, Twitter Advertising, YouTube, Google Maps (Non Paid Users), Adform, ASP.NET, SiteCore, Google Font API, Facebook Custom Audiences, Bootstrap Framework, LivePerson Monitor, Wowanalytics, Bing Ads, Google Maps, Google Tag Manager, DoubleClick, Google Analytics",474645200.0,Other,414989000.0,4/1/2021,350724000.0,,636a592d71f5420001e8f40e,6199,"Bibby is a financial institution that offers invoice factoring and discounting services for retail, manufacturing and transportation industries.",1982.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64b2c02902988200010484b8/picture
NewDay,NewDay,Cold,,1200,financial services,zain.daniyal@mlsense.tech,http://www.newday.co.uk,https://www.newday.co.uk/careers/,http://www.linkedin.com/company/newday,,,King's Cross Road,London,England,United Kingdom,,"King's Cross Road, London, England, United Kingdom",,'+44 371 522 5146,"At NewDay, our business is focused on a single, clear and defining purpose: to help people move forward with credit.","CloudFlare CDN, Salesforce, Outlook, CloudFlare Hosting, Microsoft Azure Hosting, Mobile Friendly, Typekit, reCAPTCHA, Hotjar, Vimeo, Google Tag Manager, Remote",,,,,759375000.0,,636a4c29f596c8000174b094,6199,"At NewDay, our business is focused on a single, clear and defining purpose: to help people move forward with credit.

We provide nearly 5 million customers with responsible access to credit, underpinned by best-in-class customer service and exceptional user experience. Our in-house, highly scalable digital platform alongside our proprietary credit decisioning capability unlocks our competitive advantage.

Our broad credit product offering enables instalment finance, BNPL, 0% finance and carded and digital revolving credit. We operate multiple direct-to-consumer products and a range of credit solutions with some of the UK's most loved brands.

Our underwriting capability and experience allow us to responsibly say yes to more UK customers making us a merchant partner of choice. We partner to harness the power of data to drive commerce across the UK, creating value at scale.",2001.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64be7f5847dc9b00014452da/picture
Paymentsense,Paymentsense,Cold,,610,financial services,zain.daniyal@mlsense.tech,http://www.paymentsense.com,,http://www.linkedin.com/company/paymentsense,https://www.facebook.com/Paymentsense,https://twitter.com/paymentsense,Canal Side Walk,London,England,United Kingdom,W2 1,"Canal Side Walk, London, England, United Kingdom, W2 1",,'+44 800 103 2959,"Save up to 40% with Europe’s largest Merchant Services provider. Get a FREE Quote, friendly 24/7 support for in-store, online & over the phone payment solutions.","Mimecast, Microsoft Office 365, Zendesk, Google Cloud Hosting, Mailchimp Mandrill, Gmail, Google Apps, KISSmetrics, StatusPage IO, Atlassian Cloud, Citrix, React, Bootstrap Framework, Google Tag Manager, Trustpilot, Mobile Friendly, Remote",441844169.0,Debt Financing,305309300.0,4/20/2018,84379000.0,,636a4a9a7ca91600014ab158,7372,"Paymentsense is a provider of virtual payment solutions via portable card machines, phone and email for merchants.",2009.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64c0325c40ff8700012deda2/picture
Marex,Marex,Cold,,1000,financial services,zain.daniyal@mlsense.tech,http://www.marex.com,https://www.marex.com/about-us/careers/,http://www.linkedin.com/company/marex-global,,https://twitter.com/MarexSpectron,150 Bishopsgate,London,England,United Kingdom,EC2N 3,"150 Bishopsgate, London, England, United Kingdom, EC2N 3","energy broking, metals broking, agricultural broking, financial futures, options, freight broking, environmental broking, clearing services, electronic trading, research quantitative & fundamental, infrastructure services",'+44 20 7655 6000,,"Amazon CloudFront, Mimecast, Outlook, Amazon Elastic Load Balancer, Microsoft Office 365, Amazon AWS, Route 53, Google Cloud Hosting, WordPress.org, Google Tag Manager, Mobile Friendly, Linkedin Marketing Solutions, Varnish, Nginx, Wix, Google Analytics",,,,,107361000.0,,636a5a831c7b450001a16680,"6411, 6199","We are a diversified global financial services platform, connecting clients to global energy, metals, agricultural and financial markets. Across our businesses we provide critical high value-add services in Market Making, Execution and Clearing, Hedging and Investment Solutions, Price Discovery and Data & Advisory. 

We have a leading franchise in many major metals, energy and agricultural products, executing around 38 million trades and clearing over 193 million contracts in 2021. 

The Group provides access to the world's major commodity markets, covering a broad range of clients that include some of the largest commodity producers, consumers and traders, banks, hedge funds and asset managers. 

Marex was established in 2005 but through its subsidiaries can trace its roots in the commodity markets back almost 100 years. Headquartered in London with 29 offices worldwide, the Group has over 1,600 employees across Europe, Asia and America. 

State-of-the-art electronic and voice broking services facilitate all types of trading strategies.  This is backed by decades of experience, with Marex emphasising intellectual knowledge and insight, alongside access to extensive data sets and the latest analytical tools.  

In addition to its core operations, Marex's scale and expertise in commodity derivatives, as well as physical products, has enabled it to respond to client demand and offer services for financial futures & options and foreign exchange.


http://www.marex.com/social-media-disclaimer",2005.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64b3b489a16ca40001cc58c0/picture
UK Finance,UK Finance,Cold,,350,financial services,zain.daniyal@mlsense.tech,http://www.ukfinance.org.uk,https://www.ukfinance.org.uk/about-us/careers,http://www.linkedin.com/company/ukfinance,,https://twitter.com/UKFtweets?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,30 Throgmorton Street,London,England,United Kingdom,EC2N 2,"30 Throgmorton Street, London, England, United Kingdom, EC2N 2","finance, banking, payments, trade association",'+44 20 7331 2000,,"Amazon SES, MailJet, Adestra, MessageGears, Outlook, Microsoft Office 365, Cloudflare DNS, CloudFlare Hosting, Drupal, SparkPost, AWS SDK for JavaScript, Typekit, WordPress.org, Vimeo, Mobile Friendly, reCAPTCHA, Google Tag Manager, Google Analytics, Remote",,,,,65603000.0,,636a54c0aae2940001adc7cb,,"UK Finance is the collective voice for the banking and finance industry. Representing around 300 firms across the industry, it seeks to enhance competitiveness, support customers and facilitate innovation. 


Our primary role is to help our members ensure that the UK retains its position as a global leader in financial services. To do this, we facilitate industry-wide collaboration, provide data and evidence-backed representation with policy makers and regulators, promote the actions necessary to protect the financial system, and produce a programme of events, training and research. 

Our members include both large and small firms, national and regional, domestic and international, corporate and mutual, retail and wholesale, physical and virtual, banks and non-banks.",2017.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64b4e109d4b79b0001ffef8a/picture
Sanne,Sanne,Cold,,1000,financial services,zain.daniyal@mlsense.tech,http://www.sannegroup.com,https://www.sannegroup.com/careers/culture-and-benefits/,http://www.linkedin.com/company/sanne-group,https://www.facebook.com/apexfundservices,https://twitter.com/ApexGlobalGroup,125 London Wall,London,England,United Kingdom,EC2Y 5AS,"125 London Wall, London, England, United Kingdom, EC2Y 5AS","private debt, private equity, real assets, hedge, corporate, fund administration, capital markets, corporate services, loan agency, aifm, manco services, depositary services, portfolio, data services",'+44 153 472 2787,"We are your Single Source Financial Solution Provider. Our Services Include - Corporate Services, Fund Services, ESG, Digital Corporate Banking & Manco Services","Outlook, Microsoft Office 365, Microsoft Azure Hosting, Drift, Pardot, Amazon SES, ASP.NET, Google Analytics, Bootstrap Framework, Google AdWords Conversion, Mobile Friendly, Google Tag Manager, Linkedin Marketing Solutions",,,,,261964000.0,,636b673683b3e900011cb8fd,7380,"Sanne, an Apex Group company, is an award-winning global provider of alternative asset and corporate services. 

Established since 1988, Sanne employs c.2,200 professionals worldwide and administers structures and funds that have in excess of US$645 billion assets. 

We deliver tailored fiduciary services to a highly valued international client base through a global network of 23 locations spread across the Americas, Europe, Africa and Asia-Pacific. 

Clients are serviced through regional businesses which are led by global leaders with deep experience in alternative asset and corporate services. Each business contains multifunctional and skilled teams of professionally qualified people who are aligned to the specific requirements of each client, across one accredited platform. 

Sanne leads in the provision of fund and corporate administration services. Specialist expertise is delivered across private debt, capital markets, real assets, private equity, hedge and corporate services. Key clients at Sanne include leading fund managers, financial institutions and global corporates. 

Effective August 4, 2022, Sanne was acquired by Apex Group, providing clients with access to the wider Group's full range of services.",1988.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64b1b1a7f06562000138d34a/picture
Capital on Tap,Capital on Tap,Cold,,490,financial services,zain.daniyal@mlsense.tech,http://www.capitalontap.com,https://www.capitalontap.com/en/company/careers/,http://www.linkedin.com/company/capital-on-tap,https://en-gb.facebook.com/CapitalOnTap/,http://twitter.com/@Capitalontap,242 Acklam Road,London,England,United Kingdom,W10 5YG,"242 Acklam Road, London, England, United Kingdom, W10 5YG","financial services, finance technology, finance, business funding, sme funding, sme finance, small business funding, fintech, business rewards card, business financing",'+44 20 8962 7401,"With the Capital on Tap business credit card, get up to £250k to grow your business. No joining or annual fees. Uncapped 1% cashback on all card spend.","CloudFlare CDN, Mailchimp Mandrill, Sendgrid, Gmail, Mimecast, Google Apps, MailChimp SPF, Microsoft Office 365, CloudFlare Hosting, Freshdesk, React Redux, React, The Trade Desk, AB Tasty, Linkedin Marketing Solutions, HeapAnalytics, Trustpilot, Mobile Friendly, Google Play, Facebook Custom Audiences, Facebook Login (Connect), Bootstrap Framework, Google Tag Manager, ASP.NET, Bing Ads, Facebook Widget, Google Analytics",1446501039.0,Debt Financing,113105000.0,10/1/2022,101182000.0,2.0,636a5689355cd10001a362a7,6199,"Capital on Tap provides an all-in-one small business credit card and spend management platform. Capital on Tap makes it easy for small business owners to manage cards for their employees, access funding for their business, and earn cash back, travel, and gift card rewards on every pound their business spends. 

Launched in 2012, Capital on Tap has spent 10 years focusing on the needs of small business owners. It has been recognised by Forbes and the Financial Times as one of Europe's fastest growing businesses. More than 200,000 small business customers have spent more than £4 billion on their Capital on Tap Business Credit Cards.

Capital on Tap makes business funding and spending simple, saving business owners time and money. With a 2-minute application process, the majority of applicants receive instant credit decisions. Business owners enjoy access to unlimited free 1% cash back, credit limits up to £250,000, and as many employee cards as they need for their business to run smoothly and efficiently – all for free.

With offices in Atlanta, New York, London, Cardiff, and Edinburgh, Capital on Tap is well positioned to help small businesses across the UK and the US succeed.",2012.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64b181461ecc930001f97d0f/picture
Trust Payments,Trust Payments,Cold,,470,financial services,zain.daniyal@mlsense.tech,http://www.trustpayments.com,https://www.trustpayments.com/careers/,http://www.linkedin.com/company/trustpayments,https://www.facebook.com/TrustPayments/,https://twitter.com/trust_payments,1 Royal Exchange Avenue,London,England,United Kingdom,EC3V 3,"1 Royal Exchange Avenue, London, England, United Kingdom, EC3V 3","global payments, alternative payments, ecommerce, online security, credit & debit card processing, counter fraud services, treasury management, retail, internet gambling & gaming, high risk industries, leisure & entertainment, sponsorship",'+44 1248 672050,We make commerce easy. Trust Payments is a global unified payments group for secure trading and customer journey technologies.,"Salesforce, Cloudflare DNS, Amazon SES, Mailchimp Mandrill, Outlook, Pardot, Zendesk, CloudFlare Hosting, Microsoft Office 365, StatusPage IO, CloudFlare, Atlassian Cloud, OneTrust, React Redux, Google Analytics, Google Tag Manager, Bootstrap Framework, Facebook Custom Audiences, Trustpilot, Mobile Friendly, reCAPTCHA, Shutterstock, Google Font API, WordPress.org, Hotjar, Linkedin Marketing Solutions, YouTube, Apache, , Remote",,,,,26681000.0,,636a54898e675200014987b4,"6162, 6199","Our mission is to help businesses to optimise their sales and customer experience through facilitating speedy and seamless payments, loyalty, and data management creating truly Converged Commerce.

Our team of payment experts work with clients to understand their business goals, before providing a payment strategy that matches their requirements. Our solutions are flexible and international; we are passionate about powering commerce all over the world. Wherever your customer is based, and whichever payment method is their preferred option, Trust are here to help.

Our global technology platform connects to 50+ global banks to support multi-acquirer processing, as well as our own merchant acquiring solution in the EU, acquiring.com. The group holds an Authorised Payment Institution (API) License from the UK FCA, Principal Memberships with Visa and Mastercard, as well as money transmission and gaming vendor licences in the US.",1997.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64b13ce13230630001064cc8/picture
Brooks Macdonald,Brooks Macdonald,Cold,,510,financial services,zain.daniyal@mlsense.tech,http://www.brooksmacdonald.com,https://www.brooksmacdonald.com/careers,http://www.linkedin.com/company/brooks-macdonald,,https://twitter.com/brooksmacdonald,21 Lombard Street,London,England,United Kingdom,EC3V 9AH,"21 Lombard Street, London, England, United Kingdom, EC3V 9AH","wealth management, asset management, investment management, employee benefits, specialist property management, financial planning, funds, mortgage finance, tax services, discretionary fund management",'+44 20 7499 6424,"Brooks Macdonald is an investment management firm, dedicated to providing an outstanding level of service to professional advisers, private clients, trusts and charities.","Cloudflare DNS, Microsoft Office 365, CloudFlare Hosting, Mimecast, Amazon SES, Pardot, Google Tag Manager, ASP.NET, DoubleClick Floodlight, Mobile Friendly, Google Maps, Google Analytics, Flashtalking, Microsoft-IIS",,,,,148592000.0,,636a54c0aae2940001adc7d5,6189,"At Brooks Macdonald, our aim is to enhance our clients' wealth through the provision of our investment solutions.

We seek to build trusting relationships founded on the professionalism of our people, who are selected for their ability to relate to clients, analytical skills, outlook and drive. Our employees have allowed us to instil a culture that supports consistency in every aspect of our business.

Together with our transparent investment process, this allows us to partner with professional advisers to complement their services and benefit our mutual clients. These include private investors, trusts, charities, pension funds and institutions.

Investing carries risk. Investment means that your capital is at risk and that there is no certainty that you will receive your capital back or that a positive return on your investment will be made. Past performance is no guide to future performance. There is no guarantee that the tax efficient nature of any investment will remain. Investment may not be suitable for everybody and potential investors should take their own independent advice.",1991.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64c015d1ec589b0001d14ee0/picture
Liontrust Asset Management PLC,Liontrust Asset Management PLC,Cold,,260,financial services,zain.daniyal@mlsense.tech,http://www.liontrust.co.uk,,http://www.linkedin.com/company/liontrust-asset-management,https://www.facebook.com/liontrustheroes,https://twitter.com/LiontrustViews,2 Savoy Court,London,England,United Kingdom,WC2R 0EZ,"2 Savoy Court, London, England, United Kingdom, WC2R 0EZ",,'+44 20 7412 1700,Liontrust is a specialist investment management company that takes pride in having a distinct culture and approach. Find out more and start investing.,"Outlook, Microsoft Azure Hosting, Salesforce, Mimecast, MailChimp SPF, Microsoft Office 365, Amazon AWS, Pardot, OneTrust, StackAdapt, Twitter Advertising, SiteCore, Facebook Custom Audiences, Smartclip, ASP.NET, Bootstrap Framework, Google Font API, reCAPTCHA, Mobile Friendly, Flashtalking, Facebook Widget, Linkedin Marketing Solutions, Microsoft-IIS, Facebook Login (Connect), Visual Website Optimizer, Google Tag Manager, Google Analytics, CrazyEgg, Hotjar, Vimeo, WordPress.org, Nginx, Data Analytics, Remote",,,,,322456000.0,,636a5a831c7b450001a16681,6199,"Liontrust is a specialist fund management company that takes pride in having a distinct culture and approach to running money. The company launched in 1995 and was listed on the London Stock Exchange in 1999. We are an independent business with no corporate parent, our head office is on the Strand in London and we have offices in Edinburgh and Luxembourg.

---

Past performance is not a guide to future performance. Do remember that the value of an investment and the income from it can fall as well as rise and you may not get back the amount originally invested. 

The opinions expressed are the subjective opinions of Liontrust only as at the date of publication and may be subject to change. They should not be construed as advice for investment in any product or security mentioned.",1995.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64b11f24df2cb20001f95c89/picture
"Together - loans, mortgages & finance",Together,Cold,,670,financial services,zain.daniyal@mlsense.tech,http://www.togethermoney.com,https://www.togethermoney.com/about-us/careers,http://www.linkedin.com/company/together-loans-mortgages-and-finance,https://www.facebook.com/TogetherMoney,https://twitter.com/together_money,Lake View,Manchester,England,United Kingdom,M9 7,"Lake View, Manchester, England, United Kingdom, M9 7","shortterm finance, auction finance, secured loans, personal finance, commercial & buy to let mortgages, bridging finance",'+44 7778 150845,We are an award-winning specialist mortgage and secured loan provider. Common-sense lending  for business and personal customers since 1974.,"DynECT, Sendgrid, Mimecast, Microsoft Office 365, Microsoft Azure Hosting, Linkedin Marketing Solutions, Facebook Widget, Bing Ads, Mobile Friendly, Facebook Custom Audiences, reCAPTCHA, Google Analytics, Google Tag Manager, DoubleClick Floodlight, Facebook Login (Connect), Hotjar, ASP.NET, YouTube, New Relic, The Trade Desk, Remote",484567250.0,Debt Financing,160682000.0,11/1/2021,349828000.0,,636a532f35a6200001fc5c1c,,"Established in 1974, Together is a specialist lender, offering short-term finance, auction finance, personal, commercial and buy-to-let mortgages and secured loans.

We provide finance to a wide variety of customers, such as homebuyers, investors, property professionals, landlords, and small businesses, and we work with a vast network of intermediaries, including brokers, accountants, solicitors, banks and financial advisers to provide their clients with the finance they need.  

With over 600 employees, we're a thriving business and we pride ourselves on the expertise of our colleagues and our common sense approach to lending. Having traded successfully for more than 47 years, we've become firmly established as a leading specialist lender and are continuing to expand as we meet the growing demand for alternative finance.",1974.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64c02de42127cc00016de8fa/picture
Close Brothers Asset Management,Close Brothers Asset Management,Cold,,780,financial services,zain.daniyal@mlsense.tech,http://www.closebrothersam.com,https://www.closebrothersam.com/about-us/careers/,http://www.linkedin.com/company/close-brothers-asset-management,,https://twitter.com/closebrothers,10 Crown Place,London,England,United Kingdom,EC2M 2PY,"10 Crown Place, London, England, United Kingdom, EC2M 2PY","investment management, wealth management, financial planning, corporate advice & pensions, fund management, bespoke investment solutions, execution only investment services",'+44 20 7426 4000,"Close Brothers is a leading UK merchant banking group providing lending, deposit taking, wealth management services and securities trading.","Adestra, Microsoft Office 365, Outlook, Cloudflare DNS, CloudFlare Hosting, UltraDns, Mimecast, Taboola Newsroom, TubeMogul, Drupal, Pardot, Media Temple, Google Analytics, Google Analytics Ecommerce Tracking, Linkedin Marketing Solutions, ASP.NET, Google Font API, Mobile Friendly, Twitter Advertising, Hotjar, Vimeo, reCAPTCHA, Google Tag Manager, Quantcast, Google Maps, Shutterstock, DoubleClick Floodlight, Incapsula, Facebook Widget, Nginx, CrazyEgg, Varnish, Facebook Custom Audiences, DoubleClick, New Relic, Facebook Login (Connect), YouTube, Google Maps (Non Paid Users), Remote, ",,,,,145313000.0,,636a5689355cd10001a362a5,"6199, 6189, 6411, 6199","We are an established provider of financial advice and investment management services. We work with professionals, business owners, individuals, families and their advisers, who are looking to preserve and grow their long-term savings and investments.

In the complex world of money and investing, we provide clarity and clear direction.

Follow us on:
Twitter - @CloseBrothersAM 
Instagram - @LifeAtCBAM


The value of investments can go up or down and you may get back less than you invest.

Close Brothers Asset Management is a trading name of Close Asset Management Limited (Registered number: 01644127) and Close Asset Management (UK) Limited (Registered number: 02998803). Both companies are part of Close Brothers Group plc, are registered in England and Wales and are authorised and regulated by the Financial Conduct Authority; Financial Services registration numbers 119329 and 175827 respectively. Financial Education Services and the Close Tax Service are not regulated by the Financial Conduct Authority. Registered office: 10 Crown Place, London EC2A 4FT. VAT registration number: 245 5013 86.",1878.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64b2702a9ffd850001071a0d/picture
OakNorth Bank,OakNorth Bank,Cold,,400,financial services,zain.daniyal@mlsense.tech,http://www.oaknorth.co.uk,https://oaknorth.co.uk/about/careers/,http://www.linkedin.com/company/oaknorth-bank,https://facebook.com/Fluidlytech/,https://twitter.com/fluidlypartners,57 Broadwick Street,London,England,United Kingdom,W1F 9QS,"57 Broadwick Street, London, England, United Kingdom, W1F 9QS","lending solutions for small businesses, savings accounts, business savings, fintech",'+44 330 380 1181,Our partnership scheme allows advisors and accountants to connect their clients with a flexible finance provider and reap the benefits.,"Salesforce, Mailchimp Mandrill, Outlook, Microsoft Office 365, Cloudflare DNS, Gmail, Pardot, Google Apps, MailChimp SPF, CloudFlare Hosting, Datadog, Atlassian Cloud, OneTrust, Create React App, Hubspot, Amazon SES, Stripe, WP Engine, React Redux, React, DoubleClick, Google Tag Manager, Apache, OpenSSL, Trustpilot, Linkedin Marketing Solutions, Lever, Shutterstock, Mobile Friendly, Bootstrap Framework, Vimeo, Hotjar, Google Analytics, Google Dynamic Remarketing, DoubleClick Conversion, YouTube, Google Play, WordPress.org, Taboola, Google AdWords Conversion, Intercom, Facebook Custom Audiences, Facebook Widget, Facebook Login (Connect), Remote",1074125155.0,Debt Financing,57580200.0,1/1/2021,2000000.0,,636a5ab78e6752000149aa05,7372,"Launched in 2015, OakNorth Bank helps the UK's most ambitious businesses access the fast, flexible finance they need to scale, while helping savers make their money go further.

With funding ranging from £250,000 to tens of millions, we have lent billions to businesses across a whole range of sectors, performing among the top 1% of commercial banks globally.

To date, OakNorth financing has helped create tens of thousands of new jobs and affordable homes.",2015.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64b0ac34b65dae000170a047/picture
